Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
0.0,420033,40,2,4,0.0,0.0,0.0,0.0,0.0
3569.0,200037,21,3,5,2837.0,3228.0,0.2052,0.1373,0.1491
392.0,140148,15,1,4,125.0,152.0,0.0179,0.0058,0.006999999999999999
23303.0,130063,14,4,8,21258.0,21646.0,1.0,1.0,1.0
178.0,390326,38,3,2,131.0,149.0,0.01,0.0060999999999999995,0.0069
0.0,70039,7,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230030,22,2,2,0.0,0.0,0.0,0.0,0.0
0.0,390025,38,2,5,0.0,0.0,0.0,0.0,0.0
7.0,160013,13,1,5,2.0,2.0,0.0005,0.0001,0.0001
747.0,520076,48,2,7,1467.0,1545.0,0.0446,0.0711,0.07139999999999999
0.0,110006,11,2,4,0.0,0.0,0.0,0.0,0.0
27.0,260193,24,2,6,23.0,19.0,0.0013,0.0011,0.0009
0.0,50230,5,2,2,0.0,0.0,0.0,0.0,0.0
536.0,440046,42,3,4,809.0,855.0,0.0287,0.0368,0.0395
10.0,180079,18,1,6,10.0,8.0,0.0006,0.0005,0.0004
1079.0,250104,25,3,4,1026.0,855.0,0.0507,0.049,0.0395
197.0,60010,6,1,4,238.0,152.0,0.0101,0.0106,0.006999999999999999
0.0,180027,18,2,5,0.0,0.0,0.0,0.0,0.0
0.0,140224,15,2,5,0.0,0.0,0.0,0.0,0.0
39.0,520100,48,1,4,221.0,152.0,0.0022,0.010700000000000001,0.006999999999999999
11.0,390325,38,1,4,117.0,152.0,0.0005,0.0054,0.006999999999999999
169.0,10125,2,3,2,198.0,149.0,0.013999999999999999,0.0095,0.0069
0.0,110035,11,2,1,0.0,0.0,0.0,0.0,0.0
4921.0,440152,42,3,3,3024.0,2857.0,0.1819,0.1377,0.132
0.0,20017,1,2,1,0.0,0.0,0.0,0.0,0.0
338.0,370220,36,3,4,843.0,855.0,0.013500000000000002,0.038900000000000004,0.0395
19162.0,450099,43,4,8,23343.0,21646.0,1.0,1.0,1.0
27.0,520196,48,3,6,78.0,89.0,0.0013,0.0038,0.0040999999999999995
20.0,50091,5,1,6,8.0,8.0,0.0009,0.0003,0.0004
1214.0,30117,4,2,7,1839.0,1545.0,0.0756,0.084,0.07139999999999999
0.0,390001,38,2,2,0.0,0.0,0.0,0.0,0.0
1025.0,490042,45,3,7,1109.0,1174.0,0.0546,0.0536,0.0542
128.0,370025,36,3,2,165.0,149.0,0.0064,0.0076,0.0069
2813.0,500030,47,3,5,2909.0,3228.0,0.1411,0.1394,0.1491
25.0,260040,24,2,6,23.0,19.0,0.0012,0.0011,0.0009
0.0,50047,5,1,2,0.0,1.0,0.0,0.0,0.0
34.0,10148,2,1,4,108.0,152.0,0.0028000000000000004,0.0052,0.006999999999999999
2129.0,340050,27,3,5,2937.0,3228.0,0.1216,0.1427,0.1491
805.0,360185,35,3,1,796.0,825.0,0.0416,0.0363,0.0381
634.0,100052,10,1,7,604.0,585.0,0.03,0.0275,0.027000000000000003
0.0,100157,10,2,1,0.0,0.0,0.0,0.0,0.0
552.0,360145,35,1,7,597.0,585.0,0.027200000000000002,0.027200000000000002,0.027000000000000003
174.0,340099,27,1,4,178.0,152.0,0.009899999999999999,0.0087,0.006999999999999999
0.0,60054,6,2,4,0.0,0.0,0.0,0.0,0.0
7.0,440007,42,2,6,23.0,19.0,0.0004,0.001,0.0009
0.0,320001,32,2,4,0.0,0.0,0.0,0.0,0.0
1223.0,220090,20,3,1,1192.0,825.0,0.062400000000000004,0.057300000000000004,0.0381
896.0,370172,36,3,1,920.0,825.0,0.0863,0.0425,0.0381
774.0,50042,5,2,7,1651.0,1545.0,0.045599999999999995,0.07400000000000001,0.07139999999999999
1231.0,110076,11,3,4,963.0,855.0,0.057,0.045899999999999996,0.0395
752.0,670025,43,3,4,837.0,855.0,0.0242,0.0358,0.0395
0.0,360364,35,2,2,0.0,0.0,0.0,0.0,0.0
15.0,450102,43,1,1,18.0,13.0,0.0006,0.0008,0.0006
3.0,450840,43,2,6,23.0,19.0,0.0002,0.001,0.0009
3096.0,50204,5,3,5,3762.0,3228.0,0.1412,0.16870000000000002,0.1491
0.0,360247,35,2,5,0.0,0.0,0.0,0.0,0.0
8766.0,390076,38,2,3,9844.0,10139.0,0.44020000000000004,0.4585,0.46840000000000004
1307.0,430077,41,2,7,1497.0,1545.0,0.060599999999999994,0.0698,0.07139999999999999
937.0,330111,34,3,7,1250.0,1174.0,0.0581,0.0583,0.0542
0.0,500152,47,2,5,0.0,0.0,0.0,0.0,0.0
0.0,490048,45,2,2,0.0,0.0,0.0,0.0,0.0
677.0,150022,16,3,4,1006.0,855.0,0.0401,0.0462,0.0395
0.0,170133,17,1,5,2.0,2.0,0.0,0.0001,0.0001
3373.0,110201,11,3,3,2829.0,2857.0,0.1549,0.1349,0.132
17.0,70010,7,1,1,19.0,13.0,0.0008,0.0009,0.0006
7.0,150173,16,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,370037,36,2,5,0.0,0.0,0.0,0.0,0.0
11130.0,330279,34,2,3,9880.0,10139.0,0.4907,0.461,0.46840000000000004
60.0,450864,43,2,6,23.0,19.0,0.0025,0.001,0.0009
574.0,670080,43,1,7,661.0,585.0,0.0291,0.028300000000000002,0.027000000000000003
1977.0,70033,7,3,3,2233.0,2857.0,0.09539999999999998,0.10289999999999999,0.132
0.0,360148,35,2,4,0.0,0.0,0.0,0.0,0.0
0.0,180009,18,2,5,0.0,0.0,0.0,0.0,0.0
1820.0,460006,44,3,3,2294.0,2857.0,0.0877,0.1,0.132
904.0,110074,11,3,1,805.0,825.0,0.0443,0.0384,0.0381
173.0,40029,3,1,4,179.0,152.0,0.0084,0.0084,0.006999999999999999
79.0,450128,43,3,6,96.0,89.0,0.0039000000000000003,0.0040999999999999995,0.0040999999999999995
1515.0,490126,45,3,3,2456.0,2857.0,0.08109999999999999,0.1188,0.132
0.0,360351,35,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450825,43,1,2,1.0,1.0,0.0,0.0,0.0
0.0,140234,15,2,2,0.0,0.0,0.0,0.0,0.0
18376.0,220035,20,4,8,20791.0,21646.0,1.0,1.0,1.0
81.0,140054,15,1,4,125.0,152.0,0.0037,0.0058,0.006999999999999999
0.0,100140,10,1,2,1.0,1.0,0.0,0.0,0.0
26.0,180143,18,1,3,10.0,7.0,0.0012,0.0005,0.0003
6.0,110078,11,1,1,12.0,13.0,0.0002,0.0006,0.0006
2266.0,180002,18,3,3,2928.0,2857.0,0.1469,0.1389,0.132
8.0,450661,43,1,1,18.0,13.0,0.0004,0.0008,0.0006
11380.0,330167,34,2,3,9880.0,10139.0,0.49060000000000004,0.461,0.46840000000000004
6876.0,50189,5,2,3,10415.0,10139.0,0.5526,0.4669,0.46840000000000004
3.0,450571,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
584.0,500152,47,1,7,655.0,585.0,0.031200000000000002,0.031400000000000004,0.027000000000000003
0.0,420098,40,2,5,0.0,0.0,0.0,0.0,0.0
646.0,110045,11,3,1,805.0,825.0,0.045700000000000005,0.0384,0.0381
3507.0,60009,6,3,5,3122.0,3228.0,0.15990000000000001,0.13949999999999999,0.1491
15693.0,440200,42,4,8,21954.0,21646.0,1.0,1.0,1.0
1315.0,180093,18,2,7,1418.0,1545.0,0.0645,0.0673,0.07139999999999999
1120.0,190008,19,3,4,1007.0,855.0,0.050499999999999996,0.0447,0.0395
280.0,140124,15,1,7,564.0,585.0,0.0159,0.0259,0.027000000000000003
7.0,420105,40,1,6,9.0,8.0,0.0004,0.0004,0.0004
25.0,150166,16,3,2,125.0,149.0,0.0009,0.0058,0.0069
0.0,200009,21,1,2,1.0,1.0,0.0,0.0,0.0
3.0,190041,19,1,3,8.0,7.0,0.0001,0.0003,0.0003
490.0,520004,48,1,7,516.0,585.0,0.026000000000000002,0.025,0.027000000000000003
50.0,420108,40,3,6,102.0,89.0,0.0033,0.0048,0.0040999999999999995
0.0,450475,43,2,1,0.0,0.0,0.0,0.0,0.0
1.0,290053,33,1,5,1.0,2.0,0.0001,0.0001,0.0001
20.0,230024,22,2,6,19.0,19.0,0.0009,0.0009,0.0009
1344.0,460013,44,3,1,1022.0,825.0,0.062,0.0446,0.0381
0.0,340050,27,2,1,0.0,0.0,0.0,0.0,0.0
0.0,500139,47,2,5,0.0,0.0,0.0,0.0,0.0
0.0,160033,13,2,2,0.0,0.0,0.0,0.0,0.0
1.0,110201,11,1,2,1.0,1.0,0.0,0.0,0.0
10657.0,50425,5,2,3,10415.0,10139.0,0.5453,0.4669,0.46840000000000004
0.0,440046,42,2,5,0.0,0.0,0.0,0.0,0.0
1864.0,520205,48,3,1,552.0,825.0,0.09050000000000001,0.026699999999999998,0.0381
504.0,370201,36,3,7,950.0,1174.0,0.0268,0.043899999999999995,0.0542
0.0,140189,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,490116,45,1,2,0.0,1.0,0.0,0.0,0.0
4400.0,360174,35,3,5,3631.0,3228.0,0.22920000000000001,0.1655,0.1491
0.0,30108,4,2,4,0.0,0.0,0.0,0.0,0.0
10.0,230176,22,2,6,19.0,19.0,0.0005,0.0009,0.0009
10821.0,30061,4,2,3,11029.0,10139.0,0.5079,0.5035000000000001,0.46840000000000004
25.0,420018,40,2,6,20.0,19.0,0.001,0.0009,0.0009
0.0,220177,20,2,1,0.0,0.0,0.0,0.0,0.0
26.0,320009,32,2,6,15.0,19.0,0.0012,0.0008,0.0009
511.0,50588,5,1,7,585.0,585.0,0.0206,0.0262,0.027000000000000003
798.0,100314,10,3,4,672.0,855.0,0.041100000000000005,0.030600000000000002,0.0395
0.0,50382,5,1,2,0.0,1.0,0.0,0.0,0.0
158.0,160117,13,3,2,146.0,149.0,0.0083,0.0072,0.0069
1304.0,120026,12,3,4,962.0,855.0,0.056100000000000004,0.045700000000000005,0.0395
779.0,340127,27,3,1,810.0,825.0,0.049,0.0394,0.0381
0.0,310075,31,2,1,0.0,0.0,0.0,0.0,0.0
0.0,670060,43,1,2,1.0,1.0,0.0,0.0,0.0
0.0,100048,10,1,2,1.0,1.0,0.0,0.0,0.0
950.0,380091,37,3,4,875.0,855.0,0.0484,0.043,0.0395
10.0,110095,11,1,6,8.0,8.0,0.0005,0.0004,0.0004
0.0,50007,5,2,5,0.0,0.0,0.0,0.0,0.0
296.0,340002,27,1,4,178.0,152.0,0.0128,0.0087,0.006999999999999999
1.0,100090,10,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,360266,35,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50315,5,1,2,0.0,1.0,0.0,0.0,0.0
6.0,110209,11,1,3,6.0,7.0,0.0003,0.0003,0.0003
9306.0,360071,35,2,3,10091.0,10139.0,0.45909999999999995,0.45990000000000003,0.46840000000000004
4034.0,190140,19,3,5,2621.0,3228.0,0.21280000000000002,0.1165,0.1491
36.0,10023,2,2,6,22.0,19.0,0.0015,0.0011,0.0009
0.0,260191,24,1,2,0.0,1.0,0.0,0.0,0.0
1602.0,450021,43,3,7,1398.0,1174.0,0.0649,0.0599,0.0542
6.0,340143,27,1,6,8.0,8.0,0.0003,0.0004,0.0004
1024.0,450015,43,3,7,1398.0,1174.0,0.0492,0.0599,0.0542
1737.0,190036,19,2,7,1446.0,1545.0,0.07200000000000001,0.0643,0.07139999999999999
3151.0,340069,27,3,5,2937.0,3228.0,0.1375,0.1427,0.1491
5759.0,450498,43,2,3,10339.0,10139.0,0.355,0.4429,0.46840000000000004
410.0,10086,2,2,7,1495.0,1545.0,0.0292,0.0719,0.07139999999999999
0.0,50677,5,2,6,17.0,19.0,0.0,0.0007000000000000001,0.0009
80.0,490089,45,3,6,81.0,89.0,0.0053,0.0039000000000000003,0.0040999999999999995
13.0,140211,15,2,6,20.0,19.0,0.0006,0.0009,0.0009
0.0,30064,4,2,5,0.0,0.0,0.0,0.0,0.0
0.0,330401,34,2,2,0.0,0.0,0.0,0.0,0.0
0.0,320017,32,2,5,0.0,0.0,0.0,0.0,0.0
1552.0,450035,43,2,7,1596.0,1545.0,0.056100000000000004,0.0684,0.07139999999999999
12.0,390180,38,2,6,18.0,19.0,0.0005,0.0008,0.0009
131.0,440120,42,3,2,133.0,149.0,0.0060999999999999995,0.006,0.0069
10.0,390326,38,2,6,18.0,19.0,0.0006,0.0008,0.0009
82.0,290045,33,3,6,82.0,89.0,0.0034000000000000002,0.0034999999999999996,0.0040999999999999995
0.0,250038,25,2,4,0.0,0.0,0.0,0.0,0.0
0.0,50289,5,1,2,0.0,1.0,0.0,0.0,0.0
6.0,100040,10,1,3,6.0,7.0,0.0003,0.0003,0.0003
64.0,490057,45,3,6,81.0,89.0,0.0031,0.0039000000000000003,0.0040999999999999995
8.0,390236,38,1,6,7.0,8.0,0.0005,0.0003,0.0004
0.0,450099,43,2,5,0.0,0.0,0.0,0.0,0.0
13639.0,150101,16,4,8,21785.0,21646.0,1.0,1.0,1.0
11.0,230151,22,1,1,11.0,13.0,0.0005,0.0005,0.0006
10.0,150002,16,1,6,8.0,8.0,0.0005,0.0004,0.0004
1153.0,50283,5,3,7,1250.0,1174.0,0.052199999999999996,0.055999999999999994,0.0542
0.0,490101,45,1,2,0.0,1.0,0.0,0.0,0.0
16.0,100167,10,2,6,19.0,19.0,0.0007000000000000001,0.0009,0.0009
454.0,50024,5,3,1,849.0,825.0,0.021,0.0381,0.0381
736.0,450578,43,3,5,2979.0,3228.0,0.07490000000000001,0.1276,0.1491
314.0,670008,43,3,5,2979.0,3228.0,0.0131,0.1276,0.1491
66.0,390115,38,3,6,86.0,89.0,0.0031,0.004,0.0040999999999999995
1853.0,460013,44,3,3,2294.0,2857.0,0.08539999999999999,0.1,0.132
0.0,140133,15,2,4,0.0,0.0,0.0,0.0,0.0
810.0,490116,45,3,1,917.0,825.0,0.0414,0.0443,0.0381
0.0,10045,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,250001,25,2,1,0.0,0.0,0.0,0.0,0.0
118.0,150165,16,3,2,125.0,149.0,0.0052,0.0058,0.0069
1889.0,340068,27,3,3,2294.0,2857.0,0.1035,0.1115,0.132
1575.0,100019,10,3,7,1415.0,1174.0,0.0647,0.0643,0.0542
1006.0,340151,27,3,4,898.0,855.0,0.054000000000000006,0.0437,0.0395
0.0,50179,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,80007,9,2,1,0.0,0.0,0.0,0.0,0.0
580.0,250126,25,3,2,193.0,149.0,0.04769999999999999,0.0092,0.0069
0.0,110038,11,2,2,0.0,0.0,0.0,0.0,0.0
708.0,360361,35,1,7,597.0,585.0,0.0273,0.027200000000000002,0.027000000000000003
7889.0,200019,21,2,3,10120.0,10139.0,0.44909999999999994,0.48969999999999997,0.46840000000000004
486.0,110050,11,2,7,1500.0,1545.0,0.0353,0.07150000000000001,0.07139999999999999
0.0,460009,44,1,5,1.0,2.0,0.0,0.0001,0.0001
0.0,510024,49,2,1,0.0,0.0,0.0,0.0,0.0
132.0,100035,10,3,2,185.0,149.0,0.005600000000000001,0.0084,0.0069
6.0,260142,24,1,6,8.0,8.0,0.0004,0.0004,0.0004
1.0,180141,18,1,5,3.0,2.0,0.0,0.0001,0.0001
683.0,390133,38,1,7,571.0,585.0,0.031400000000000004,0.026600000000000002,0.027000000000000003
0.0,380037,37,2,5,0.0,0.0,0.0,0.0,0.0
0.0,140117,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,280077,29,2,2,0.0,0.0,0.0,0.0,0.0
0.0,530002,50,2,1,0.0,0.0,0.0,0.0,0.0
0.0,150088,16,2,1,0.0,0.0,0.0,0.0,0.0
103.0,340047,27,3,6,94.0,89.0,0.0042,0.0046,0.0040999999999999995
6557.0,110234,11,2,3,10093.0,10139.0,0.4023,0.48109999999999997,0.46840000000000004
33.0,100014,10,1,4,72.0,152.0,0.0017000000000000001,0.0033,0.006999999999999999
1973.0,10104,2,3,5,2630.0,3228.0,0.0861,0.1266,0.1491
460.0,450090,43,3,4,837.0,855.0,0.022000000000000002,0.0358,0.0395
15.0,390056,38,2,6,18.0,19.0,0.0009,0.0008,0.0009
14.0,340145,27,2,6,23.0,19.0,0.0008,0.0011,0.0009
0.0,390147,38,1,5,2.0,2.0,0.0,0.0001,0.0001
707.0,460052,44,3,4,888.0,855.0,0.0292,0.0387,0.0395
9643.0,330153,34,2,3,9880.0,10139.0,0.5033,0.461,0.46840000000000004
463.0,10073,2,2,7,1495.0,1545.0,0.0353,0.0719,0.07139999999999999
2.0,260195,24,1,3,8.0,7.0,0.0001,0.0004,0.0003
58.0,390081,38,3,6,86.0,89.0,0.0027,0.004,0.0040999999999999995
21243.0,300005,30,4,8,20693.0,21646.0,1.0,1.0,1.0
166.0,110122,11,3,2,191.0,149.0,0.0079,0.0091,0.0069
218.0,50232,5,3,2,156.0,149.0,0.0105,0.006999999999999999,0.0069
0.0,490116,45,2,4,0.0,0.0,0.0,0.0,0.0
500.0,340127,27,1,7,564.0,585.0,0.031400000000000004,0.0274,0.027000000000000003
160.0,420036,40,3,6,102.0,89.0,0.0085,0.0048,0.0040999999999999995
1572.0,450803,43,2,7,1596.0,1545.0,0.0647,0.0684,0.07139999999999999
2950.0,330126,34,3,3,2377.0,2857.0,0.1413,0.1109,0.132
535.0,50089,5,1,7,585.0,585.0,0.023,0.0262,0.027000000000000003
5.0,330030,34,1,1,9.0,13.0,0.0003,0.0004,0.0006
1259.0,10018,2,3,7,1142.0,1174.0,0.08410000000000001,0.055,0.0542
0.0,490092,45,1,3,7.0,7.0,0.0,0.0003,0.0003
1572.0,100183,10,2,7,1711.0,1545.0,0.0727,0.07780000000000001,0.07139999999999999
0.0,50510,5,1,6,8.0,8.0,0.0,0.0003,0.0004
33.0,490115,45,1,4,120.0,152.0,0.0019,0.0058,0.006999999999999999
0.0,670106,43,2,4,0.0,0.0,0.0,0.0,0.0
2800.0,370218,36,3,5,2818.0,3228.0,0.1547,0.13019999999999998,0.1491
2126.0,310081,31,3,3,2835.0,2857.0,0.1047,0.1251,0.132
9754.0,110025,11,2,3,10093.0,10139.0,0.4938,0.48109999999999997,0.46840000000000004
0.0,360189,35,2,4,0.0,0.0,0.0,0.0,0.0
115.0,100154,10,3,6,93.0,89.0,0.005,0.0042,0.0040999999999999995
15.0,420002,40,2,6,20.0,19.0,0.0007000000000000001,0.0009,0.0009
102.0,450711,43,3,2,175.0,149.0,0.0049,0.0075,0.0069
0.0,110104,11,1,2,1.0,1.0,0.0,0.0,0.0
22.0,40036,3,2,6,28.0,19.0,0.001,0.0013,0.0009
0.0,110024,11,2,1,0.0,0.0,0.0,0.0,0.0
0.0,520041,48,2,2,0.0,0.0,0.0,0.0,0.0
2818.0,340085,27,3,5,2937.0,3228.0,0.1642,0.1427,0.1491
48.0,100043,10,1,4,72.0,152.0,0.0022,0.0033,0.006999999999999999
1214.0,160112,13,2,7,1396.0,1545.0,0.0658,0.0692,0.07139999999999999
3595.0,50138,5,3,3,2641.0,2857.0,0.16760000000000003,0.1184,0.132
1242.0,220126,20,3,7,1190.0,1174.0,0.0639,0.0572,0.0542
954.0,140010,15,3,1,774.0,825.0,0.044000000000000004,0.0355,0.0381
2201.0,450018,43,3,5,2979.0,3228.0,0.0974,0.1276,0.1491
118.0,450130,43,3,2,175.0,149.0,0.0051,0.0075,0.0069
4.0,70006,7,1,3,3.0,7.0,0.0002,0.0001,0.0003
0.0,320006,32,2,2,0.0,0.0,0.0,0.0,0.0
183.0,370112,36,3,6,99.0,89.0,0.0123,0.0046,0.0040999999999999995
5.0,290041,33,1,6,8.0,8.0,0.0002,0.0004,0.0004
1023.0,350002,28,3,7,721.0,1174.0,0.0479,0.0336,0.0542
1685.0,420087,40,2,7,1434.0,1545.0,0.0724,0.0677,0.07139999999999999
85.0,260032,24,3,2,149.0,149.0,0.0032,0.006999999999999999,0.0069
382.0,490094,45,1,7,571.0,585.0,0.0296,0.0276,0.027000000000000003
1125.0,450597,43,3,4,837.0,855.0,0.058600000000000006,0.0358,0.0395
71.0,360026,35,1,4,165.0,152.0,0.0034999999999999996,0.0075,0.006999999999999999
6.0,140234,15,2,6,20.0,19.0,0.0004,0.0009,0.0009
20.0,450872,43,2,6,23.0,19.0,0.001,0.001,0.0009
7.0,310083,31,1,6,7.0,8.0,0.0003,0.0003,0.0004
8.0,10012,2,1,3,7.0,7.0,0.0005,0.0004,0.0003
0.0,670044,43,2,2,0.0,0.0,0.0,0.0,0.0
23.0,340061,27,1,3,9.0,7.0,0.001,0.0004,0.0003
710.0,50353,5,3,4,769.0,855.0,0.032799999999999996,0.0345,0.0395
0.0,230099,22,2,2,0.0,0.0,0.0,0.0,0.0
12.0,230072,22,2,6,19.0,19.0,0.0007000000000000001,0.0009,0.0009
0.0,50140,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450730,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,330126,34,1,2,0.0,1.0,0.0,0.0,0.0
43.0,100284,10,1,1,19.0,13.0,0.0019,0.0009,0.0006
143.0,30002,4,3,6,86.0,89.0,0.0052,0.0039000000000000003,0.0040999999999999995
101.0,450196,43,3,6,96.0,89.0,0.0046,0.0040999999999999995,0.0040999999999999995
0.0,390037,38,2,4,0.0,0.0,0.0,0.0,0.0
0.0,80003,9,2,2,0.0,0.0,0.0,0.0,0.0
121.0,50425,5,1,4,93.0,152.0,0.0062,0.0042,0.006999999999999999
94.0,440033,42,3,6,98.0,89.0,0.004699999999999999,0.0045000000000000005,0.0040999999999999995
0.0,360172,35,1,2,0.0,1.0,0.0,0.0,0.0
25415.0,450869,43,4,8,23343.0,21646.0,1.0,1.0,1.0
1074.0,140143,15,2,7,1595.0,1545.0,0.056100000000000004,0.0732,0.07139999999999999
1471.0,50779,5,3,7,1250.0,1174.0,0.0732,0.055999999999999994,0.0542
0.0,510012,49,2,5,0.0,0.0,0.0,0.0,0.0
14.0,100117,10,2,6,19.0,19.0,0.0007000000000000001,0.0009,0.0009
2727.0,390330,38,3,3,3249.0,2857.0,0.1482,0.15130000000000002,0.132
2674.0,310054,31,3,3,2835.0,2857.0,0.1223,0.1251,0.132
0.0,70011,7,2,4,0.0,0.0,0.0,0.0,0.0
750.0,440091,42,3,4,809.0,855.0,0.0327,0.0368,0.0395
0.0,450639,43,2,1,0.0,0.0,0.0,0.0,0.0
963.0,200019,21,3,7,834.0,1174.0,0.0548,0.0403,0.0542
151.0,60126,6,1,4,238.0,152.0,0.0067,0.0106,0.006999999999999999
1.0,420065,40,1,2,1.0,1.0,0.0,0.0,0.0
2.0,60125,6,1,5,2.0,2.0,0.0001,0.0001,0.0001
212.0,100122,10,3,2,185.0,149.0,0.0102,0.0084,0.0069
511.0,450828,43,3,4,837.0,855.0,0.025699999999999997,0.0358,0.0395
102.0,180009,18,3,6,107.0,89.0,0.0051,0.0051,0.0040999999999999995
981.0,30112,4,3,7,1403.0,1174.0,0.042800000000000005,0.064,0.0542
1022.0,250094,25,3,1,898.0,825.0,0.050499999999999996,0.0429,0.0381
6640.0,240064,23,2,3,10956.0,10139.0,0.46130000000000004,0.5207999999999999,0.46840000000000004
525.0,170068,17,3,4,912.0,855.0,0.0248,0.0425,0.0395
3.0,330096,34,1,6,7.0,8.0,0.0002,0.0003,0.0004
11494.0,260141,24,2,3,10289.0,10139.0,0.489,0.4826,0.46840000000000004
1101.0,390330,38,3,7,1163.0,1174.0,0.059800000000000006,0.0541,0.0542
9101.0,150059,16,2,3,10092.0,10139.0,0.4409,0.4633,0.46840000000000004
114.0,220088,20,1,7,599.0,585.0,0.0051,0.0288,0.027000000000000003
590.0,170133,17,3,4,912.0,855.0,0.0345,0.0425,0.0395
0.0,340145,27,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,60011,6,2,5,0.0,0.0,0.0,0.0,0.0
18972.0,340010,27,4,8,20574.0,21646.0,1.0,1.0,1.0
102.0,500007,47,1,4,188.0,152.0,0.004699999999999999,0.009000000000000001,0.006999999999999999
15717.0,230035,22,4,8,21068.0,21646.0,1.0,1.0,1.0
577.0,230031,22,1,7,548.0,585.0,0.0296,0.026000000000000002,0.027000000000000003
800.0,50641,5,3,4,769.0,855.0,0.030699999999999998,0.0345,0.0395
10320.0,50093,5,2,3,10415.0,10139.0,0.4758,0.4669,0.46840000000000004
100.0,170013,17,3,2,134.0,149.0,0.0046,0.0062,0.0069
0.0,180092,18,1,3,10.0,7.0,0.0,0.0005,0.0003
594.0,280061,29,1,7,509.0,585.0,0.0288,0.023,0.027000000000000003
0.0,340013,27,2,5,0.0,0.0,0.0,0.0,0.0
3454.0,330215,34,3,5,3983.0,3228.0,0.203,0.1858,0.1491
2577.0,30083,4,3,5,2112.0,3228.0,0.13019999999999998,0.0964,0.1491
954.0,50126,5,3,1,849.0,825.0,0.0373,0.0381,0.0381
556.0,490111,45,1,7,571.0,585.0,0.030899999999999997,0.0276,0.027000000000000003
3237.0,450698,43,3,5,2979.0,3228.0,0.2439,0.1276,0.1491
102.0,360011,35,1,4,165.0,152.0,0.0051,0.0075,0.006999999999999999
0.0,60125,6,2,5,0.0,0.0,0.0,0.0,0.0
0.0,230108,22,1,2,0.0,1.0,0.0,0.0,0.0
5597.0,10058,2,2,3,9801.0,10139.0,0.34240000000000004,0.4717,0.46840000000000004
2365.0,340001,27,3,3,2294.0,2857.0,0.1118,0.1115,0.132
0.0,360245,35,2,4,0.0,0.0,0.0,0.0,0.0
0.0,170027,17,2,2,0.0,0.0,0.0,0.0,0.0
1228.0,340113,27,3,4,898.0,855.0,0.049,0.0437,0.0395
21.0,100228,10,1,1,19.0,13.0,0.001,0.0009,0.0006
560.0,40016,3,3,1,734.0,825.0,0.022799999999999997,0.034300000000000004,0.0381
0.0,470024,46,2,5,0.0,0.0,0.0,0.0,0.0
108.0,360144,35,3,2,153.0,149.0,0.0053,0.006999999999999999,0.0069
32.0,260219,24,2,6,23.0,19.0,0.0017000000000000001,0.0011,0.0009
0.0,10008,2,1,3,7.0,7.0,0.0,0.0004,0.0003
6.0,50352,5,1,1,13.0,13.0,0.0003,0.0006,0.0006
1269.0,490112,45,3,7,1109.0,1174.0,0.0605,0.0536,0.0542
112.0,150082,16,3,2,125.0,149.0,0.0052,0.0058,0.0069
13.0,150001,16,1,2,0.0,1.0,0.0007000000000000001,0.0,0.0
0.0,50279,5,2,4,0.0,0.0,0.0,0.0,0.0
6654.0,100053,10,3,3,2949.0,2857.0,0.2892,0.1341,0.132
2.0,390052,38,1,6,7.0,8.0,0.0001,0.0003,0.0004
3.0,100026,10,1,2,1.0,1.0,0.0001,0.0,0.0
0.0,130063,14,2,1,0.0,0.0,0.0,0.0,0.0
500.0,390080,38,1,7,571.0,585.0,0.025,0.026600000000000002,0.027000000000000003
8.0,450395,43,2,6,23.0,19.0,0.0004,0.001,0.0009
2868.0,260119,24,3,3,2953.0,2857.0,0.152,0.13849999999999998,0.132
1523.0,450042,43,2,7,1596.0,1545.0,0.0701,0.0684,0.07139999999999999
148.0,150006,16,1,4,201.0,152.0,0.0072,0.0092,0.006999999999999999
44.0,310040,31,3,6,76.0,89.0,0.0021,0.0034000000000000002,0.0040999999999999995
30.0,250094,25,2,6,20.0,19.0,0.0015,0.001,0.0009
532.0,100236,10,1,7,604.0,585.0,0.0245,0.0275,0.027000000000000003
0.0,50492,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,110029,11,2,4,0.0,0.0,0.0,0.0,0.0
7.0,30038,4,1,1,8.0,13.0,0.0003,0.0004,0.0006
0.0,340188,27,2,4,0.0,0.0,0.0,0.0,0.0
366.0,510072,49,3,7,1061.0,1174.0,0.0318,0.051500000000000004,0.0542
22.0,440180,42,3,2,133.0,149.0,0.0015,0.006,0.0069
