Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
0.0,200018,21,2,5,0.0,0.0,0.0,0.0,0.0
1390.0,100232,10,2,7,1711.0,1545.0,0.0728,0.07780000000000001,0.07139999999999999
758.0,290003,33,3,1,822.0,825.0,0.0297,0.035699999999999996,0.0381
5561.0,390073,38,3,3,3249.0,2857.0,0.2439,0.15130000000000002,0.132
0.0,30130,4,2,2,0.0,0.0,0.0,0.0,0.0
625.0,530014,50,1,7,674.0,585.0,0.031,0.034300000000000004,0.027000000000000003
168.0,50763,5,3,1,849.0,825.0,0.0058,0.0381,0.0381
0.0,520075,48,2,5,0.0,0.0,0.0,0.0,0.0
1609.0,10024,2,2,7,1495.0,1545.0,0.0708,0.0719,0.07139999999999999
0.0,390316,38,2,4,0.0,0.0,0.0,0.0,0.0
22080.0,100110,10,4,8,21985.0,21646.0,1.0,1.0,1.0
9784.0,670075,43,2,3,10339.0,10139.0,0.4117,0.4429,0.46840000000000004
1552.0,450035,43,2,7,1596.0,1545.0,0.056100000000000004,0.0684,0.07139999999999999
88.0,320062,32,1,6,6.0,8.0,0.0066,0.0003,0.0004
1523.0,450042,43,2,7,1596.0,1545.0,0.0701,0.0684,0.07139999999999999
1280.0,30105,4,3,7,1403.0,1174.0,0.0526,0.064,0.0542
5.0,330028,34,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,510039,49,2,5,0.0,0.0,0.0,0.0,0.0
756.0,310016,31,3,4,804.0,855.0,0.035699999999999996,0.0355,0.0395
203.0,110184,11,3,2,191.0,149.0,0.0101,0.0091,0.0069
6585.0,10101,2,2,3,9801.0,10139.0,0.4033,0.4717,0.46840000000000004
0.0,320060,32,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450035,43,2,1,0.0,0.0,0.0,0.0,0.0
2522.0,320086,32,3,3,2850.0,2857.0,0.1418,0.1399,0.132
1270.0,340126,27,3,7,1000.0,1174.0,0.0691,0.048600000000000004,0.0542
13181.0,250079,25,4,8,20922.0,21646.0,1.0,1.0,1.0
1074.0,100276,10,3,1,1040.0,825.0,0.0516,0.0473,0.0381
95.0,260219,24,3,6,92.0,89.0,0.0052,0.0043,0.0040999999999999995
8.0,30130,4,1,6,8.0,8.0,0.0004,0.0003,0.0004
1008.0,50179,5,3,7,1250.0,1174.0,0.0557,0.055999999999999994,0.0542
1280.0,110177,11,3,7,1212.0,1174.0,0.057999999999999996,0.057800000000000004,0.0542
0.0,60054,6,2,2,0.0,0.0,0.0,0.0,0.0
47.0,60054,6,3,6,106.0,89.0,0.0025,0.004699999999999999,0.0040999999999999995
2552.0,180132,18,3,3,2928.0,2857.0,0.1322,0.1389,0.132
0.0,670107,43,1,4,140.0,152.0,0.0,0.006,0.006999999999999999
1.0,180088,18,1,2,0.0,1.0,0.0,0.0,0.0
64.0,60032,6,1,4,238.0,152.0,0.003,0.0106,0.006999999999999999
2.0,450101,43,1,2,1.0,1.0,0.0001,0.0,0.0
0.0,260032,24,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230142,22,2,4,0.0,0.0,0.0,0.0,0.0
627.0,360002,35,3,4,902.0,855.0,0.0361,0.041100000000000005,0.0395
5.0,160082,13,1,6,7.0,8.0,0.0002,0.0003,0.0004
0.0,450235,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,130006,14,2,4,0.0,0.0,0.0,0.0,0.0
7919.0,100051,10,2,3,9800.0,10139.0,0.4481,0.4458,0.46840000000000004
524.0,490111,45,3,4,785.0,855.0,0.0291,0.038,0.0395
1110.0,450018,43,3,4,837.0,855.0,0.049100000000000005,0.0358,0.0395
2.0,190039,19,1,2,1.0,1.0,0.0001,0.0,0.0
40.0,10095,2,1,4,108.0,152.0,0.0029,0.0052,0.006999999999999999
14.0,360039,35,1,1,12.0,13.0,0.0007000000000000001,0.0005,0.0006
57.0,50030,5,1,4,93.0,152.0,0.0034999999999999996,0.0042,0.006999999999999999
0.0,110135,11,1,2,1.0,1.0,0.0,0.0,0.0
3.0,520102,48,1,5,2.0,2.0,0.0002,0.0001,0.0001
0.0,140119,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,250097,25,2,2,0.0,0.0,0.0,0.0,0.0
954.0,340130,27,3,1,810.0,825.0,0.0482,0.0394,0.0381
700.0,490120,45,1,7,571.0,585.0,0.0354,0.0276,0.027000000000000003
96.0,110025,11,3,6,93.0,89.0,0.0049,0.0045000000000000005,0.0040999999999999995
0.0,190034,19,1,2,1.0,1.0,0.0,0.0,0.0
1534.0,360066,35,2,7,1526.0,1545.0,0.0677,0.0695,0.07139999999999999
1171.0,370025,36,3,7,950.0,1174.0,0.0581,0.043899999999999995,0.0542
8958.0,320006,32,2,3,10029.0,10139.0,0.4702,0.49229999999999996,0.46840000000000004
1433.0,180038,18,2,7,1418.0,1545.0,0.0653,0.0673,0.07139999999999999
2755.0,460044,44,3,5,3640.0,3228.0,0.1418,0.15869999999999998,0.1491
18828.0,220073,20,4,8,20791.0,21646.0,1.0,1.0,1.0
8719.0,330090,34,2,3,9880.0,10139.0,0.4524,0.461,0.46840000000000004
9014.0,20008,1,2,3,11010.0,10139.0,0.5796,0.5278,0.46840000000000004
1110.0,450661,43,2,7,1596.0,1545.0,0.051699999999999996,0.0684,0.07139999999999999
20.0,180049,18,2,6,25.0,19.0,0.001,0.0012,0.0009
19.0,140062,15,1,1,11.0,13.0,0.0009,0.0005,0.0006
0.0,370099,36,2,2,0.0,0.0,0.0,0.0,0.0
15.0,420105,40,2,6,20.0,19.0,0.0008,0.0009,0.0009
281.0,50512,5,3,2,156.0,149.0,0.0167,0.006999999999999999,0.0069
12.0,260024,24,1,6,8.0,8.0,0.0008,0.0004,0.0004
3.0,240057,23,1,5,2.0,2.0,0.0001,0.0001,0.0001
1253.0,490018,45,3,3,2456.0,2857.0,0.0712,0.1188,0.132
0.0,140167,15,2,1,0.0,0.0,0.0,0.0,0.0
14.0,140120,15,1,1,11.0,13.0,0.0008,0.0005,0.0006
0.0,200009,21,2,5,0.0,0.0,0.0,0.0,0.0
1096.0,520011,48,2,7,1467.0,1545.0,0.0668,0.0711,0.07139999999999999
1053.0,370013,36,3,1,920.0,825.0,0.04190000000000001,0.0425,0.0381
1017.0,10019,2,3,7,1142.0,1174.0,0.053099999999999994,0.055,0.0542
0.0,440053,42,2,4,0.0,0.0,0.0,0.0,0.0
767.0,340141,27,3,4,898.0,855.0,0.036000000000000004,0.0437,0.0395
10.0,450292,43,1,6,8.0,8.0,0.0006,0.0003,0.0004
0.0,50028,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,390003,38,2,2,0.0,0.0,0.0,0.0,0.0
9562.0,140135,15,2,3,9812.0,10139.0,0.46990000000000004,0.45049999999999996,0.46840000000000004
2711.0,60071,6,3,5,3122.0,3228.0,0.1691,0.13949999999999999,0.1491
1128.0,500108,47,3,7,904.0,1174.0,0.046799999999999994,0.0433,0.0542
0.0,490114,45,1,2,0.0,1.0,0.0,0.0,0.0
842.0,180019,18,2,7,1418.0,1545.0,0.044500000000000005,0.0673,0.07139999999999999
714.0,330229,34,3,7,1250.0,1174.0,0.0405,0.0583,0.0542
0.0,230217,22,2,2,0.0,0.0,0.0,0.0,0.0
997.0,450558,43,3,7,1398.0,1174.0,0.0407,0.0599,0.0542
4059.0,670082,43,3,3,4185.0,2857.0,0.1978,0.1793,0.132
18.0,230054,22,1,3,5.0,7.0,0.0008,0.0002,0.0003
0.0,340064,27,1,2,1.0,1.0,0.0,0.0,0.0
0.0,10024,2,2,2,0.0,0.0,0.0,0.0,0.0
2.0,70039,7,1,6,6.0,8.0,0.0001,0.0003,0.0004
850.0,140275,15,3,7,1262.0,1174.0,0.051100000000000007,0.0579,0.0542
44.0,340120,27,1,4,178.0,152.0,0.0026,0.0087,0.006999999999999999
0.0,170133,17,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450107,43,2,2,0.0,0.0,0.0,0.0,0.0
0.0,30083,4,2,4,0.0,0.0,0.0,0.0,0.0
0.0,260137,24,1,2,0.0,1.0,0.0,0.0,0.0
0.0,100107,10,1,1,19.0,13.0,0.0,0.0009,0.0006
1085.0,250019,25,3,1,898.0,825.0,0.0478,0.0429,0.0381
0.0,30077,4,1,3,5.0,7.0,0.0,0.0002,0.0003
0.0,330028,34,2,5,0.0,0.0,0.0,0.0,0.0
581.0,150048,16,3,1,594.0,825.0,0.0269,0.0273,0.0381
2.0,50054,5,1,6,8.0,8.0,0.0001,0.0003,0.0004
304.0,360054,35,1,4,165.0,152.0,0.0144,0.0075,0.006999999999999999
0.0,220110,20,2,4,0.0,0.0,0.0,0.0,0.0
10522.0,50126,5,2,3,10415.0,10139.0,0.4118,0.4669,0.46840000000000004
0.0,330086,34,2,1,0.0,0.0,0.0,0.0,0.0
0.0,490057,45,2,2,0.0,0.0,0.0,0.0,0.0
0.0,390231,38,1,2,0.0,1.0,0.0,0.0,0.0
10.0,670053,43,1,2,1.0,1.0,0.0004,0.0,0.0
0.0,50758,5,2,4,0.0,0.0,0.0,0.0,0.0
41.0,100276,10,1,1,19.0,13.0,0.002,0.0009,0.0006
0.0,440050,42,2,4,0.0,0.0,0.0,0.0,0.0
233.0,370206,36,1,7,613.0,585.0,0.0062,0.028300000000000002,0.027000000000000003
1327.0,390256,38,3,4,839.0,855.0,0.053099999999999994,0.0391,0.0395
2023.0,450876,43,3,5,2979.0,3228.0,0.09449999999999999,0.1276,0.1491
1085.0,230059,22,3,4,874.0,855.0,0.051699999999999996,0.0415,0.0395
2623.0,390138,38,3,5,2974.0,3228.0,0.1671,0.13849999999999998,0.1491
0.0,310061,31,2,1,0.0,0.0,0.0,0.0,0.0
0.0,140010,15,2,1,0.0,0.0,0.0,0.0,0.0
0.0,100211,10,2,1,0.0,0.0,0.0,0.0,0.0
0.0,270003,26,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230273,22,2,4,0.0,0.0,0.0,0.0,0.0
1368.0,360360,35,2,7,1526.0,1545.0,0.0658,0.0695,0.07139999999999999
1514.0,490046,45,3,1,917.0,825.0,0.0812,0.0443,0.0381
1887.0,100113,10,2,7,1711.0,1545.0,0.075,0.07780000000000001,0.07139999999999999
21.0,140150,15,1,6,7.0,8.0,0.0009,0.0003,0.0004
0.0,40118,3,2,2,0.0,0.0,0.0,0.0,0.0
1074.0,190098,19,3,7,1092.0,1174.0,0.0424,0.048600000000000004,0.0542
0.0,370171,36,1,3,9.0,7.0,0.0,0.0004,0.0003
0.0,420030,40,2,1,0.0,0.0,0.0,0.0,0.0
19697.0,180101,18,4,8,21081.0,21646.0,1.0,1.0,1.0
0.0,220177,20,1,3,8.0,7.0,0.0,0.0004,0.0003
7.0,390008,38,2,6,18.0,19.0,0.0004,0.0008,0.0009
12.0,40007,3,1,1,12.0,13.0,0.0005,0.0006,0.0006
0.0,260059,24,1,3,8.0,7.0,0.0,0.0004,0.0003
3.0,440002,42,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,360159,35,2,5,0.0,0.0,0.0,0.0,0.0
0.0,420018,40,2,1,0.0,0.0,0.0,0.0,0.0
2944.0,10113,2,3,3,3004.0,2857.0,0.1318,0.1446,0.132
7289.0,140001,15,2,3,9812.0,10139.0,0.4424,0.45049999999999996,0.46840000000000004
103.0,50133,5,3,2,156.0,149.0,0.0052,0.006999999999999999,0.0069
19.0,370006,36,1,1,19.0,13.0,0.0011,0.0009,0.0006
802.0,10008,2,3,3,3004.0,2857.0,0.053200000000000004,0.1446,0.132
41.0,30092,4,1,4,152.0,152.0,0.0019,0.0069,0.006999999999999999
0.0,230207,22,2,1,0.0,0.0,0.0,0.0,0.0
155.0,170049,17,3,2,134.0,149.0,0.0074,0.0062,0.0069
121.0,100128,10,3,2,185.0,149.0,0.0052,0.0084,0.0069
33.0,180004,18,1,1,13.0,13.0,0.0021,0.0006,0.0006
575.0,100209,10,3,2,185.0,149.0,0.0242,0.0084,0.0069
20575.0,100063,10,4,8,21985.0,21646.0,1.0,1.0,1.0
970.0,420089,40,3,7,1167.0,1174.0,0.0406,0.055,0.0542
2.0,30084,4,2,6,27.0,19.0,0.0002,0.0012,0.0009
0.0,230275,22,1,6,8.0,8.0,0.0,0.0004,0.0004
19957.0,140127,15,4,8,21780.0,21646.0,1.0,1.0,1.0
1191.0,490118,45,3,7,1109.0,1174.0,0.0559,0.0536,0.0542
11.0,140082,15,1,3,6.0,7.0,0.0004,0.0003,0.0003
1346.0,40062,3,2,7,1341.0,1545.0,0.0587,0.06269999999999999,0.07139999999999999
8238.0,50104,5,2,3,10415.0,10139.0,0.3864,0.4669,0.46840000000000004
0.0,220176,20,2,1,0.0,0.0,0.0,0.0,0.0
15.0,50168,5,1,1,13.0,13.0,0.0006,0.0006,0.0006
916.0,460057,44,3,3,2294.0,2857.0,0.0538,0.1,0.132
51.0,450087,43,1,4,140.0,152.0,0.0022,0.006,0.006999999999999999
166.0,230302,22,3,2,134.0,149.0,0.0079,0.0064,0.0069
14.0,50129,5,2,6,17.0,19.0,0.0006,0.0007000000000000001,0.0009
10.0,290007,33,1,1,17.0,13.0,0.0004,0.0007000000000000001,0.0006
0.0,510038,49,2,1,0.0,0.0,0.0,0.0,0.0
80.0,100039,10,1,4,72.0,152.0,0.0032,0.0033,0.006999999999999999
101.0,310091,31,1,4,124.0,152.0,0.0053,0.0055000000000000005,0.006999999999999999
0.0,110105,11,1,2,1.0,1.0,0.0,0.0,0.0
241.0,500152,47,3,2,153.0,149.0,0.0128,0.0073,0.0069
433.0,330394,34,3,1,750.0,825.0,0.0215,0.035,0.0381
566.0,50138,5,3,1,849.0,825.0,0.0264,0.0381,0.0381
0.0,440029,42,2,2,0.0,0.0,0.0,0.0,0.0
2.0,50438,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
89.0,110226,11,3,6,93.0,89.0,0.004699999999999999,0.0045000000000000005,0.0040999999999999995
2980.0,450400,43,3,3,4185.0,2857.0,0.15259999999999999,0.1793,0.132
0.0,190027,19,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450780,43,1,5,3.0,2.0,0.0,0.0001,0.0001
150.0,340002,27,3,2,159.0,149.0,0.006500000000000001,0.0077,0.0069
5562.0,60044,6,3,5,3122.0,3228.0,0.303,0.13949999999999999,0.1491
1603.0,50204,5,2,7,1651.0,1545.0,0.0731,0.07400000000000001,0.07139999999999999
3045.0,450670,43,3,5,2979.0,3228.0,0.1234,0.1276,0.1491
1143.0,390223,38,3,7,1163.0,1174.0,0.044500000000000005,0.0541,0.0542
24.0,370025,36,2,6,33.0,19.0,0.0012,0.0015,0.0009
0.0,330058,34,1,3,5.0,7.0,0.0,0.0002,0.0003
0.0,390329,38,2,2,0.0,0.0,0.0,0.0,0.0
0.0,430015,41,2,4,0.0,0.0,0.0,0.0,0.0
5399.0,450447,43,3,5,2979.0,3228.0,0.2738,0.1276,0.1491
0.0,440034,42,2,2,0.0,0.0,0.0,0.0,0.0
1105.0,140231,15,3,1,774.0,825.0,0.0484,0.0355,0.0381
3724.0,450419,43,3,5,2979.0,3228.0,0.2271,0.1276,0.1491
11.0,390146,38,2,6,18.0,19.0,0.0007000000000000001,0.0008,0.0009
10.0,190128,19,3,6,117.0,89.0,0.0007000000000000001,0.0052,0.0040999999999999995
0.0,370218,36,2,2,0.0,0.0,0.0,0.0,0.0
3644.0,380038,37,3,5,2510.0,3228.0,0.20010000000000003,0.1233,0.1491
11415.0,260027,24,2,3,10289.0,10139.0,0.4631,0.4826,0.46840000000000004
55.0,510070,49,2,6,30.0,19.0,0.0027,0.0015,0.0009
0.0,450148,43,2,5,0.0,0.0,0.0,0.0,0.0
925.0,50769,5,3,5,3762.0,3228.0,0.0409,0.16870000000000002,0.1491
2.0,220052,20,1,5,2.0,2.0,0.0001,0.0001,0.0001
9318.0,140286,15,2,3,9812.0,10139.0,0.4462,0.45049999999999996,0.46840000000000004
1315.0,50024,5,2,7,1651.0,1545.0,0.060700000000000004,0.07400000000000001,0.07139999999999999
5.0,360029,35,1,6,7.0,8.0,0.0003,0.0003,0.0004
193.0,10039,2,3,2,198.0,149.0,0.0086,0.0095,0.0069
11089.0,50373,5,2,3,10415.0,10139.0,0.5219,0.4669,0.46840000000000004
1545.0,140224,15,2,7,1595.0,1545.0,0.076,0.0732,0.07139999999999999
1062.0,430077,41,3,4,1334.0,855.0,0.0493,0.0622,0.0395
0.0,140095,15,2,5,0.0,0.0,0.0,0.0,0.0
1253.0,300001,30,2,7,1277.0,1545.0,0.0621,0.0617,0.07139999999999999
3.0,140008,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
815.0,330073,34,2,7,1617.0,1545.0,0.0479,0.0755,0.07139999999999999
906.0,250057,25,3,1,898.0,825.0,0.0455,0.0429,0.0381
959.0,360036,35,3,7,1109.0,1174.0,0.0538,0.050499999999999996,0.0542
6.0,100264,10,1,3,6.0,7.0,0.0003,0.0003,0.0003
2063.0,50030,5,3,5,3762.0,3228.0,0.1259,0.16870000000000002,0.1491
1451.0,190278,19,3,1,923.0,825.0,0.0529,0.041100000000000005,0.0381
123.0,320038,32,3,1,714.0,825.0,0.0072,0.0351,0.0381
468.0,510024,49,1,7,641.0,585.0,0.022400000000000003,0.0311,0.027000000000000003
21.0,150051,16,1,6,8.0,8.0,0.001,0.0004,0.0004
19.0,50262,5,2,6,17.0,19.0,0.0007000000000000001,0.0007000000000000001,0.0009
2021.0,30016,4,3,3,2886.0,2857.0,0.102,0.1318,0.132
0.0,430091,41,1,3,14.0,7.0,0.0,0.0006,0.0003
11529.0,310073,31,2,3,9558.0,10139.0,0.45840000000000003,0.4217,0.46840000000000004
0.0,50137,5,1,5,3.0,2.0,0.0,0.0001,0.0001
3.0,410005,39,1,6,5.0,8.0,0.0001,0.0002,0.0004
876.0,340027,27,3,1,810.0,825.0,0.0512,0.0394,0.0381
21036.0,270051,26,4,8,20541.0,21646.0,1.0,1.0,1.0
0.0,380022,37,2,5,0.0,0.0,0.0,0.0,0.0
936.0,390073,38,3,1,910.0,825.0,0.040999999999999995,0.0424,0.0381
0.0,390071,38,1,3,7.0,7.0,0.0,0.0003,0.0003
3339.0,230036,22,3,5,3017.0,3228.0,0.1865,0.1432,0.1491
18815.0,160040,13,4,8,20179.0,21646.0,1.0,1.0,1.0
0.0,360089,35,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,180130,18,2,1,0.0,0.0,0.0,0.0,0.0
543.0,440007,42,3,4,809.0,855.0,0.028399999999999998,0.0368,0.0395
9.0,670004,43,1,5,3.0,2.0,0.0004,0.0001,0.0001
10479.0,330241,34,2,3,9880.0,10139.0,0.4816,0.461,0.46840000000000004
505.0,110135,11,2,7,1500.0,1545.0,0.026000000000000002,0.07150000000000001,0.07139999999999999
0.0,180102,18,2,5,0.0,0.0,0.0,0.0,0.0
5.0,50761,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
4.0,10006,2,1,3,7.0,7.0,0.0002,0.0004,0.0003
1590.0,180141,18,2,7,1418.0,1545.0,0.0626,0.0673,0.07139999999999999
0.0,190102,19,2,1,0.0,0.0,0.0,0.0,0.0
7.0,240019,23,1,6,7.0,8.0,0.0003,0.0003,0.0004
2115.0,450411,43,3,3,4185.0,2857.0,0.11199999999999999,0.1793,0.132
780.0,100110,10,3,1,1040.0,825.0,0.0353,0.0473,0.0381
0.0,440153,42,2,4,0.0,0.0,0.0,0.0,0.0
0.0,100026,10,2,2,0.0,0.0,0.0,0.0,0.0
10317.0,670077,43,2,3,10339.0,10139.0,0.45039999999999997,0.4429,0.46840000000000004
0.0,510031,49,2,4,0.0,0.0,0.0,0.0,0.0
0.0,450643,43,2,1,0.0,0.0,0.0,0.0,0.0
530.0,70021,7,1,7,598.0,585.0,0.028999999999999998,0.0276,0.027000000000000003
839.0,500019,47,2,7,1484.0,1545.0,0.0507,0.0711,0.07139999999999999
10099.0,60116,6,2,3,11543.0,10139.0,0.4782,0.5157,0.46840000000000004
4697.0,450584,43,3,5,2979.0,3228.0,0.2879,0.1276,0.1491
0.0,390268,38,2,2,0.0,0.0,0.0,0.0,0.0
11.0,140162,15,1,1,11.0,13.0,0.0006,0.0005,0.0006
8367.0,190183,19,2,3,10015.0,10139.0,0.4763,0.44520000000000004,0.46840000000000004
11.0,250069,25,1,6,8.0,8.0,0.0005,0.0004,0.0004
476.0,10007,2,1,7,537.0,585.0,0.0274,0.0259,0.027000000000000003
2762.0,230017,22,3,5,3017.0,3228.0,0.1291,0.1432,0.1491
98.0,140137,15,1,4,125.0,152.0,0.0059,0.0058,0.006999999999999999
2.0,100166,10,1,5,2.0,2.0,0.0001,0.0001,0.0001
12.0,190045,19,1,6,9.0,8.0,0.0005,0.0004,0.0004
588.0,180078,18,3,4,880.0,855.0,0.0384,0.0417,0.0395
85.0,140228,15,3,6,87.0,89.0,0.0042,0.004,0.0040999999999999995
0.0,450880,43,3,2,175.0,149.0,0.0,0.0075,0.0069
7974.0,190034,19,2,3,10015.0,10139.0,0.3638,0.44520000000000004,0.46840000000000004
537.0,100019,10,3,4,672.0,855.0,0.022000000000000002,0.030600000000000002,0.0395
1227.0,50313,5,3,7,1250.0,1174.0,0.061900000000000004,0.055999999999999994,0.0542
0.0,330285,34,2,2,0.0,0.0,0.0,0.0,0.0
16.0,330096,34,1,3,5.0,7.0,0.001,0.0002,0.0003
13.0,370228,36,1,4,227.0,152.0,0.0008,0.0105,0.006999999999999999
10144.0,360001,35,2,3,10091.0,10139.0,0.4685,0.45990000000000003,0.46840000000000004
3.0,360058,35,1,5,2.0,2.0,0.0002,0.0001,0.0001
0.0,230005,22,2,2,0.0,0.0,0.0,0.0,0.0
601.0,50516,5,3,4,769.0,855.0,0.028300000000000002,0.0345,0.0395
0.0,50072,5,2,2,0.0,0.0,0.0,0.0,0.0
9.0,140242,15,1,6,7.0,8.0,0.0004,0.0003,0.0004
5.0,340155,27,1,3,9.0,7.0,0.0002,0.0004,0.0003
0.0,100067,10,2,1,0.0,0.0,0.0,0.0,0.0
5.0,310113,31,1,3,6.0,7.0,0.0002,0.0003,0.0003
0.0,330194,34,2,2,0.0,0.0,0.0,0.0,0.0
1.0,290049,33,1,2,0.0,1.0,0.0,0.0,0.0
53.0,300018,30,1,4,212.0,152.0,0.0028000000000000004,0.0103,0.006999999999999999
0.0,370099,36,1,5,3.0,2.0,0.0,0.0001,0.0001
1027.0,390048,38,3,4,839.0,855.0,0.053,0.0391,0.0395
73.0,380103,37,3,2,168.0,149.0,0.0042,0.0083,0.0069
11474.0,340002,27,2,3,10149.0,10139.0,0.4954,0.49329999999999996,0.46840000000000004
0.0,670122,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,100177,10,2,1,0.0,0.0,0.0,0.0,0.0
815.0,140114,15,3,1,774.0,825.0,0.035,0.0355,0.0381
1397.0,330047,34,2,7,1617.0,1545.0,0.0733,0.0755,0.07139999999999999
0.0,430091,41,1,1,3.0,13.0,0.0,0.0002,0.0006
973.0,490130,45,3,1,917.0,825.0,0.0552,0.0443,0.0381
7.0,330033,34,1,5,3.0,2.0,0.0004,0.0001,0.0001
69.0,260227,24,1,4,233.0,152.0,0.0055000000000000005,0.0109,0.006999999999999999
2.0,200019,21,1,3,15.0,7.0,0.0001,0.0007000000000000001,0.0003
0.0,100131,10,2,2,0.0,0.0,0.0,0.0,0.0
5091.0,40039,3,3,3,3717.0,2857.0,0.2581,0.1739,0.132
0.0,150007,16,2,4,0.0,0.0,0.0,0.0,0.0
1183.0,390013,38,2,7,1543.0,1545.0,0.065,0.0719,0.07139999999999999
10.0,250057,25,1,1,17.0,13.0,0.0005,0.0008,0.0006
32.0,190303,19,1,1,20.0,13.0,0.001,0.0009,0.0006
2146.0,450235,43,3,3,4185.0,2857.0,0.1014,0.1793,0.132
58.0,670044,43,3,6,96.0,89.0,0.0029,0.0040999999999999995,0.0040999999999999995
3.0,450347,43,1,6,8.0,8.0,0.0002,0.0003,0.0004
34.0,280065,29,3,2,120.0,149.0,0.0017000000000000001,0.0054,0.0069
2444.0,100319,10,3,3,2949.0,2857.0,0.1209,0.1341,0.132
736.0,200033,21,3,7,834.0,1174.0,0.0332,0.0403,0.0542
482.0,140281,15,1,7,564.0,585.0,0.0196,0.0259,0.027000000000000003
454.0,370228,36,1,7,613.0,585.0,0.029500000000000002,0.028300000000000002,0.027000000000000003
874.0,310029,31,3,4,804.0,855.0,0.0353,0.0355,0.0395
0.0,50782,5,1,3,4.0,7.0,0.0,0.0002,0.0003
103.0,50708,5,2,6,17.0,19.0,0.0052,0.0007000000000000001,0.0009
0.0,460001,44,2,2,0.0,0.0,0.0,0.0,0.0
572.0,440012,42,1,7,681.0,585.0,0.0282,0.031,0.027000000000000003
2759.0,140018,15,3,5,3763.0,3228.0,0.1258,0.1728,0.1491
18.0,110105,11,1,1,12.0,13.0,0.001,0.0006,0.0006
0.0,390316,38,2,2,0.0,0.0,0.0,0.0,0.0
1078.0,490017,45,3,7,1109.0,1174.0,0.054299999999999994,0.0536,0.0542
20566.0,100044,10,4,8,21985.0,21646.0,1.0,1.0,1.0
883.0,190114,19,3,7,1092.0,1174.0,0.0447,0.048600000000000004,0.0542
57.0,450235,43,3,6,96.0,89.0,0.0027,0.0040999999999999995,0.0040999999999999995
6.0,70016,7,1,6,6.0,8.0,0.0003,0.0003,0.0004
1169.0,450827,43,3,1,879.0,825.0,0.0472,0.0377,0.0381
116.0,330285,34,3,6,78.0,89.0,0.0055000000000000005,0.0037,0.0040999999999999995
638.0,100253,10,3,4,672.0,855.0,0.030699999999999998,0.030600000000000002,0.0395
2835.0,50099,5,3,5,3762.0,3228.0,0.1242,0.16870000000000002,0.1491
4.0,190278,19,1,6,9.0,8.0,0.0001,0.0004,0.0004
1383.0,390016,38,2,7,1543.0,1545.0,0.0696,0.0719,0.07139999999999999
0.0,50067,5,2,1,0.0,0.0,0.0,0.0,0.0
522.0,330196,34,3,4,747.0,855.0,0.0236,0.0349,0.0395
19736.0,220111,20,4,8,20791.0,21646.0,1.0,1.0,1.0
2.0,190204,19,1,5,3.0,2.0,0.0001,0.0001,0.0001
3608.0,100177,10,3,5,3391.0,3228.0,0.1793,0.1542,0.1491
80.0,380014,37,3,6,76.0,89.0,0.0037,0.0037,0.0040999999999999995
1020.0,180067,18,3,7,1034.0,1174.0,0.0395,0.049,0.0542
40.0,100017,10,1,4,72.0,152.0,0.0017000000000000001,0.0033,0.006999999999999999
0.0,380007,37,2,4,0.0,0.0,0.0,0.0,0.0
1350.0,440049,42,3,7,1174.0,1174.0,0.0572,0.0535,0.0542
2044.0,30055,4,3,5,2112.0,3228.0,0.0989,0.0964,0.1491
2973.0,50674,5,3,5,3762.0,3228.0,0.1535,0.16870000000000002,0.1491
0.0,50261,5,2,1,0.0,0.0,0.0,0.0,0.0
589.0,380038,37,3,4,875.0,855.0,0.0323,0.043,0.0395
13.0,140239,15,1,1,11.0,13.0,0.0006,0.0005,0.0006
2497.0,670055,43,3,5,2979.0,3228.0,0.1027,0.1276,0.1491
6.0,50122,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
7332.0,510048,49,2,3,9691.0,10139.0,0.44,0.4703,0.46840000000000004
1240.0,100051,10,2,7,1711.0,1545.0,0.0702,0.07780000000000001,0.07139999999999999
1169.0,370097,36,3,5,2818.0,3228.0,0.06509999999999999,0.13019999999999998,0.1491
1734.0,500030,47,3,3,1958.0,2857.0,0.08689999999999999,0.09390000000000001,0.132
91.0,450085,43,3,6,96.0,89.0,0.0053,0.0040999999999999995,0.0040999999999999995
0.0,100075,10,1,2,1.0,1.0,0.0,0.0,0.0
49.0,370001,36,2,6,33.0,19.0,0.0022,0.0015,0.0009
